date,VIX Index,SLFXFSI4 Index,SPY Equity,GT2 Govt,CPI YOY Index
11/4/2015,15.51,-0.063,210.36,0.814,0.2
11/5/2015,15.05,-0.063,210.15,0.828,0.2
11/6/2015,14.33,-0.154,210.04,0.888,0.2
11/9/2015,16.52,-0.154,208.08,0.884,0.2
11/10/2015,15.29,-0.154,208.56,0.876,0.2
11/11/2015,16.06,-0.154,207.74,0.876,0.2
11/12/2015,18.37,-0.154,204.84,0.873,0.2
11/13/2015,20.08,0.062,202.54,0.837,0.2
11/16/2015,18.16,0.062,205.62,0.853,0.2
11/17/2015,18.84,0.062,205.47,0.853,0.2
11/18/2015,16.85,0.062,208.73,0.878,0.2
11/19/2015,16.99,0.062,208.55,0.894,0.2
11/20/2015,15.47,0.058,209.3108,0.919,0.2
11/23/2015,15.62,0.058,209.07,0.919,0.2
11/24/2015,15.93,0.058,209.35,0.932,0.2
11/25/2015,15.19,0.058,209.32,0.936,0.2
11/26/2015,15.19,0.058,209.32,0.936,0.2
11/27/2015,15.12,-0.001,209.56,0.92,0.2
11/30/2015,16.13,-0.001,208.69,0.932,0.5
12/1/2015,14.67,-0.001,210.68,0.909,0.5
12/2/2015,15.91,-0.001,208.529,0.937,0.5
12/3/2015,18.11,-0.001,205.61,0.952,0.5
12/4/2015,14.81,0.075,209.62,0.941,0.5
12/7/2015,15.84,0.075,208.35,0.929,0.5
12/8/2015,17.6,0.075,206.949,0.931,0.5
12/9/2015,19.61,0.075,205.34,0.925,0.5
12/10/2015,19.34,0.075,205.87,0.945,0.5
12/11/2015,24.39,0.401,201.88,0.877,0.5
12/14/2015,22.73,0.401,202.9008,0.946,0.5
12/15/2015,20.95,0.401,205.0308,0.966,0.5
12/16/2015,17.86,0.401,208.03,1.005,0.5
12/17/2015,18.94,0.401,204.86,0.986,0.5
12/18/2015,20.7,0.466,200.0208,0.954,0.5
12/21/2015,18.7,0.466,201.67,0.946,0.5
12/22/2015,16.6,0.466,203.5,0.975,0.5
12/23/2015,15.57,0.466,206.02,0.983,0.5
12/24/2015,15.74,0.466,205.68,1,0.5
12/25/2015,15.74,0.32,205.68,1,0.5
12/28/2015,16.91,0.32,205.21,1.009,0.5
12/29/2015,16.08,0.32,207.4,1.093,0.5
12/30/2015,17.29,0.32,205.93,1.073,0.5
12/31/2015,18.21,0.32,203.87,1.05,0.7
1/1/2016,18.21,0.253,203.87,1.05,0.7
1/4/2016,20.7,0.253,201.0192,1.038,0.7
1/5/2016,19.34,0.253,201.36,1.016,0.7
1/6/2016,20.59,0.253,198.82,0.978,0.7
1/7/2016,24.99,0.253,194.05,0.95,0.7
1/8/2016,27.01,0.651,191.923,0.934,0.7
1/11/2016,24.3,0.651,192.11,0.934,0.7
1/12/2016,22.47,0.651,193.6608,0.926,0.7
1/13/2016,25.22,0.651,188.83,0.909,0.7
1/14/2016,23.95,0.651,191.93,0.893,0.7
1/15/2016,27.02,0.815,187.81,0.852,0.7
1/18/2016,27.02,0.815,187.81,0.852,0.7
1/19/2016,26.05,0.815,188.06,0.872,0.7
1/20/2016,27.59,0.815,185.65,0.823,0.7
1/21/2016,26.69,0.815,186.69,0.835,0.7
1/22/2016,22.34,0.921,190.52,0.871,0.7
1/25/2016,24.15,0.921,187.64,0.859,0.7
1/26/2016,22.5,0.921,190.2,0.842,0.7
1/27/2016,23.11,0.921,188.13,0.835,0.7
1/28/2016,22.42,0.921,189.11,0.819,0.7
1/29/2016,20.2,0.487,193.7208,0.776,0.7
2/1/2016,19.98,0.487,193.65,0.799,1.4
2/2/2016,21.98,0.487,190.16,0.72,1.4
2/3/2016,21.65,0.487,191.3,0.724,1.4
2/4/2016,21.84,0.487,191.6,0.7,1.4
2/5/2016,23.38,0.67,187.95,0.724,1.4
2/8/2016,26,0.67,185.42,0.668,1.4
2/9/2016,26.54,0.67,185.43,0.692,1.4
2/10/2016,26.29,0.67,185.27,0.688,1.4
2/11/2016,28.14,0.67,182.86,0.652,1.4
2/12/2016,25.4,1.2,186.63,0.716,1.4
2/15/2016,25.4,1.2,186.63,0.716,1.4
2/16/2016,24.11,1.2,189.78,0.722,1.4
2/17/2016,22.31,1.2,192.88,0.744,1.4
2/18/2016,21.64,1.2,192.09,0.695,1.4
2/19/2016,20.53,0.503,192,0.744,1.4
2/22/2016,19.38,0.503,194.78,0.752,1.4
2/23/2016,20.98,0.503,192.32,0.736,1.4
2/24/2016,20.72,0.503,193.2,0.756,1.4
2/25/2016,19.11,0.503,195.54,0.728,1.4
2/26/2016,19.81,0.501,195.0892,0.795,1.4
2/29/2016,20.55,0.501,193.56,0.776,1
3/1/2016,17.7,0.501,198.11,0.841,1
3/2/2016,17.09,0.501,199,0.843,1
3/3/2016,16.7,0.501,199.775,0.847,1
3/4/2016,16.86,0.176,200.43,0.864,1
3/7/2016,17.35,0.176,200.59,0.908,1
3/8/2016,18.67,0.176,198.4,0.868,1
3/9/2016,18.34,0.176,199.38,0.892,1
3/10/2016,18.05,0.176,199.54,0.928,1
3/11/2016,16.5,0.214,202.76,0.957,1
3/14/2016,16.92,0.214,202.5,0.958,1
3/15/2016,16.84,0.214,202.17,0.966,1
3/16/2016,14.99,0.214,203.34,0.857,1
3/17/2016,14.44,0.214,204.63,0.865,1
3/18/2016,14.02,0.115,204.38,0.837,1
3/21/2016,13.79,0.115,204.67,0.874,1
3/22/2016,14.17,0.115,204.56,0.889,1
3/23/2016,14.94,0.115,203.2092,0.854,1
3/24/2016,14.74,0.115,203.12,0.871,1
3/25/2016,14.74,0.122,203.12,0.871,1
3/28/2016,15.24,0.122,203.24,0.867,1
3/29/2016,13.82,0.122,205.1208,0.786,1
3/30/2016,13.56,0.122,206.02,0.759,1
3/31/2016,13.95,0.122,205.52,0.723,0.9
4/1/2016,13.1,0.344,206.92,0.724,0.9
4/4/2016,14.12,0.344,206.25,0.738,0.9
4/5/2016,15.42,0.344,204.1892,0.722,0.9
4/6/2016,14.09,0.344,206.42,0.734,0.9
4/7/2016,16.16,0.344,203.95,0.69,0.9
4/8/2016,15.36,0.299,204.4992,0.697,0.9
4/11/2016,16.26,0.299,204.0201,0.701,0.9
4/12/2016,14.85,0.299,205.92,0.741,0.9
4/13/2016,13.84,0.299,208.0008,0.748,0.9
4/14/2016,13.72,0.299,208.01,0.768,0.9
4/15/2016,13.62,0.046,207.78,0.736,0.9
4/18/2016,13.35,0.046,209.2392,0.743,0.9
4/19/2016,13.24,0.046,209.9,0.759,0.9
4/20/2016,13.28,0.046,210.1,0.796,0.9
4/21/2016,13.95,0.046,208.97,0.808,0.9
4/22/2016,13.22,-0.075,208.97,0.82,0.9
4/25/2016,14.08,-0.075,208.61,0.832,0.9
4/26/2016,13.96,-0.075,208.9192,0.863,0.9
4/27/2016,13.77,-0.075,209.35,0.819,0.9
4/28/2016,15.22,-0.075,207.4475,0.784,0.9
4/29/2016,15.7,0.017,206.3308,0.784,0.9
5/2/2016,14.68,0.017,207.97,0.792,1.1
5/3/2016,15.6,0.017,206.1592,0.756,1.1
5/4/2016,16.05,0.017,205.01,0.74,1.1
5/5/2016,15.91,0.017,204.97,0.72,1.1
5/6/2016,14.72,0.232,205.72,0.736,1.1
5/9/2016,14.57,0.232,205.8892,0.708,1.1
5/10/2016,13.63,0.232,208.45,0.724,1.1
5/11/2016,14.69,0.232,206.5,0.73,1.1
5/12/2016,14.41,0.232,206.56,0.756,1.1
5/13/2016,15.04,0.139,204.76,0.748,1.1
5/16/2016,14.68,0.139,206.78,0.788,1.1
5/17/2016,15.57,0.139,204.8508,0.833,1.1
5/18/2016,15.95,0.139,204.91,0.894,1.1
5/19/2016,16.33,0.139,204.2,0.884,1.1
5/20/2016,15.2,0.014,205.49,0.878,1.1
5/23/2016,15.82,0.014,205.21,0.899,1.1
5/24/2016,14.42,0.014,207.87,0.911,1.1
5/25/2016,13.9,0.014,209.28,0.92,1.1
5/26/2016,13.43,0.014,209.34,0.869,1.1
5/27/2016,13.12,-0.055,210.24,0.911,1.1
5/30/2016,13.12,-0.055,210.24,0.911,1.1
5/31/2016,14.19,-0.055,209.84,0.879,1
6/1/2016,14.2,-0.055,210.27,0.901,1
6/2/2016,13.63,-0.055,210.91,0.889,1
6/3/2016,13.47,0.09,210.28,0.774,1
6/6/2016,13.65,0.09,211.35,0.797,1
6/7/2016,14.05,0.09,211.68,0.785,1
6/8/2016,14.08,0.09,212.37,0.777,1
6/9/2016,14.64,0.09,212.08,0.769,1
6/10/2016,17.03,0.128,210.07,0.729,1
6/13/2016,20.97,0.128,208.4492,0.716,1
6/14/2016,20.5,0.128,208.04,0.724,1
6/15/2016,20.14,0.128,207.75,0.672,1
6/16/2016,19.37,0.128,208.37,0.687,1
6/17/2016,19.41,0.523,206.52,0.695,1
6/20/2016,18.37,0.523,207.85,0.747,1
6/21/2016,18.48,0.523,208.44,0.765,1
6/22/2016,21.17,0.523,208.1,0.745,1
6/23/2016,17.25,0.523,210.81,0.781,1
6/24/2016,25.76,0.198,203.13,0.629,1
6/27/2016,23.85,0.198,199.6,0.595,1
6/28/2016,18.75,0.198,203.1997,0.615,1
6/29/2016,16.64,0.198,206.66,0.639,1
6/30/2016,15.63,0.198,209.475,0.584,1
7/1/2016,14.77,0.562,209.9208,0.591,1
7/4/2016,14.77,0.562,209.9208,0.591,1
7/5/2016,15.58,0.562,208.41,0.552,1
7/6/2016,14.96,0.562,209.66,0.579,1
7/7/2016,14.76,0.562,209.526,0.591,1
7/8/2016,13.2,0.182,212.65,0.607,1
7/11/2016,13.54,0.182,213.4,0.655,1
7/12/2016,13.55,0.182,214.95,0.69,1
7/13/2016,13.04,0.182,214.92,0.667,1
7/14/2016,12.82,0.182,216.12,0.675,1
7/15/2016,12.67,-0.156,215.83,0.67,1
7/18/2016,12.44,-0.156,216.4092,0.692,1
7/19/2016,11.97,-0.156,216.19,0.692,1
7/20/2016,11.77,-0.156,217.085,0.712,1
7/21/2016,12.74,-0.156,216.265,0.68,1
7/22/2016,12.02,0.037,217.24,0.704,1
7/25/2016,12.87,0.037,216.65,0.735,1
7/26/2016,13.05,0.037,216.75,0.756,1
7/27/2016,12.83,0.037,216.52,0.72,1
7/28/2016,12.72,0.037,216.77,0.709,1
7/29/2016,11.87,0.193,217.12,0.657,1
8/1/2016,12.44,0.193,216.94,0.687,0.8
8/2/2016,13.37,0.193,215.5492,0.681,0.8
8/3/2016,12.86,0.193,216.18,0.669,0.8
8/4/2016,12.42,0.193,216.4097,0.645,0.8
8/5/2016,11.39,0.304,218.18,0.724,0.8
8/8/2016,11.5,0.304,218.05,0.728,0.8
8/9/2016,11.66,0.304,218.18,0.712,0.8
8/10/2016,12.05,0.304,217.64,0.684,0.8
8/11/2016,11.68,0.304,218.65,0.744,0.8
8/12/2016,11.55,0.168,218.46,0.708,0.8
8/15/2016,11.81,0.168,219.09,0.728,0.8
8/16/2016,12.64,0.168,217.96,0.748,0.8
8/17/2016,12.19,0.168,218.37,0.728,0.8
8/18/2016,11.43,0.168,218.86,0.703,0.8
8/19/2016,11.34,0.146,218.54,0.748,0.8
8/22/2016,12.27,0.146,218.53,0.74,0.8
8/23/2016,12.38,0.146,218.97,0.744,0.8
8/24/2016,13.45,0.146,217.85,0.764,0.8
8/25/2016,13.63,0.146,217.7,0.791,0.8
8/26/2016,13.65,0.222,217.29,0.844,0.8
8/29/2016,12.94,0.222,218.3608,0.807,0.8
8/30/2016,13.12,0.222,218,0.799,0.8
8/31/2016,13.42,0.222,217.38,0.807,1.1
9/1/2016,13.48,0.222,217.39,0.784,1.1
9/2/2016,11.98,0.235,218.37,0.788,1.1
9/5/2016,11.98,0.235,218.37,0.788,1.1
9/6/2016,12.02,0.235,219.0308,0.73,1.1
9/7/2016,11.94,0.235,219.01,0.736,1.1
9/8/2016,12.51,0.235,218.51,0.772,1.1
9/9/2016,17.5,0.244,213.28,0.784,1.1
9/12/2016,15.16,0.244,216.34,0.772,1.1
9/13/2016,17.85,0.244,213.23,0.8,1.1
9/14/2016,18.14,0.244,213.15,0.76,1.1
9/15/2016,16.3,0.244,215.28,0.728,1.1
9/16/2016,15.37,0.426,213.37,0.764,1.1
9/19/2016,15.53,0.426,213.41,0.78,1.1
9/20/2016,15.92,0.426,213.42,0.776,1.1
9/21/2016,13.3,0.426,215.82,0.776,1.1
9/22/2016,12.02,0.426,217.18,0.772,1.1
9/23/2016,12.29,0.292,215.99,0.756,1.1
9/26/2016,14.5,0.292,214.24,0.736,1.1
9/27/2016,13.1,0.292,215.57,0.744,1.1
9/28/2016,12.39,0.292,216.64,0.758,1.1
9/29/2016,14.02,0.292,214.68,0.736,1.1
9/30/2016,13.29,0.279,216.3,0.764,1.5
10/3/2016,13.57,0.279,215.78,0.793,1.5
10/4/2016,13.63,0.279,214.68,0.824,1.5
10/5/2016,12.99,0.279,215.63,0.834,1.5
10/6/2016,12.84,0.279,215.78,0.852,1.5
10/7/2016,13.48,0.027,215.04,0.832,1.5
10/10/2016,13.38,0.027,216.16,0.832,1.5
10/11/2016,15.36,0.027,213.43,0.867,1.5
10/12/2016,15.91,0.027,213.71,0.861,1.5
10/13/2016,16.69,0.027,213.01,0.836,1.5
10/14/2016,16.12,0.165,213.12,0.837,1.5
10/17/2016,16.21,0.165,212.38,0.817,1.5
10/18/2016,15.28,0.165,213.71,0.801,1.5
10/19/2016,14.41,0.165,214.28,0.797,1.5
10/20/2016,13.75,0.165,213.88,0.821,1.5
10/21/2016,13.34,0.141,213.98,0.825,1.5
10/24/2016,13.02,0.141,214.89,0.842,1.5
10/25/2016,13.46,0.141,214.17,0.854,1.5
10/26/2016,14.24,0.141,213.74,0.87,1.5
10/27/2016,15.36,0.141,213.17,0.887,1.5
10/28/2016,16.19,0.054,212.54,0.855,1.5
10/31/2016,17.06,0.054,212.55,0.843,1.6
11/1/2016,18.56,0.054,211.01,0.833,1.6
11/2/2016,19.32,0.054,209.74,0.819,1.6
11/3/2016,22.08,0.054,208.78,0.808,1.6
11/4/2016,22.51,0.436,208.55,0.785,1.6
11/7/2016,18.71,0.436,213.15,0.82,1.6
11/8/2016,18.74,0.436,214.11,0.856,1.6
11/9/2016,14.38,0.436,216.3792,0.892,1.6
11/10/2016,14.74,0.436,216.92,0.917,1.6
11/11/2016,14.17,-0.079,216.42,0.917,1.6
11/14/2016,14.48,-0.079,216.59,1.004,1.6
11/15/2016,13.37,-0.079,218.28,0.995,1.6
11/16/2016,13.72,-0.079,217.87,1.007,1.6
11/17/2016,13.35,-0.079,218.99,1.048,1.6
11/18/2016,12.85,-0.125,218.5,1.07,1.6
11/21/2016,12.42,-0.125,220.15,1.07,1.6
11/22/2016,12.41,-0.125,220.58,1.089,1.6
11/23/2016,12.43,-0.125,220.7,1.125,1.6
11/24/2016,12.43,-0.125,220.7,1.125,1.6
11/25/2016,12.34,-0.166,221.52,1.12,1.6
11/28/2016,13.15,-0.166,220.48,1.101,1.6
11/29/2016,12.9,-0.166,220.91,1.089,1.6
11/30/2016,13.33,-0.166,220.38,1.115,1.7
12/1/2016,14.07,-0.166,219.57,1.149,1.7
12/2/2016,14.12,-0.052,219.68,1.098,1.7
12/5/2016,12.14,-0.052,221,1.122,1.7
12/6/2016,11.79,-0.052,221.7,1.116,1.7
12/7/2016,12.22,-0.052,224.6,1.096,1.7
12/8/2016,12.64,-0.052,225.15,1.112,1.7
12/9/2016,11.75,-0.297,226.51,1.135,1.7
12/12/2016,12.64,-0.297,226.25,1.143,1.7
12/13/2016,12.72,-0.297,227.76,1.166,1.7
12/14/2016,13.19,-0.297,225.88,1.269,1.7
12/15/2016,12.79,-0.297,226.81,1.275,1.7
12/16/2016,12.2,-0.215,225.04,1.254,1.7
12/19/2016,11.71,-0.215,225.53,1.224,1.7
12/20/2016,11.45,-0.215,226.4,1.218,1.7
12/21/2016,11.27,-0.215,225.77,1.19,1.7
12/22/2016,11.43,-0.215,225.38,1.194,1.7
12/23/2016,11.44,-0.138,225.71,1.204,1.7
12/26/2016,11.44,-0.138,225.71,1.204,1.7
12/27/2016,11.99,-0.138,226.27,1.229,1.7
12/28/2016,12.95,-0.138,224.4,1.256,1.7
12/29/2016,13.37,-0.138,224.35,1.214,1.7
12/30/2016,14.04,-0.091,223.53,1.19,1.7
1/2/2017,14.04,-0.091,223.53,1.19,2.1
1/3/2017,12.85,-0.091,225.24,1.216,2.1
1/4/2017,11.85,-0.091,226.58,1.216,2.1
1/5/2017,11.67,-0.091,226.4,1.164,2.1
1/6/2017,11.32,-0.123,227.21,1.212,2.1
1/9/2017,11.56,-0.123,226.46,1.184,2.1
1/10/2017,11.49,-0.123,226.46,1.188,2.1
1/11/2017,11.26,-0.123,227.1,1.187,2.1
1/12/2017,11.54,-0.123,226.53,1.175,2.1
1/13/2017,11.23,-0.141,227.05,1.195,2.1
1/16/2017,11.23,-0.141,227.05,1.195,2.1
1/17/2017,11.87,-0.141,226.25,1.154,2.1
1/18/2017,12.48,-0.141,226.75,1.223,2.1
1/19/2017,12.78,-0.141,225.91,1.223,2.1
1/20/2017,11.54,-0.132,226.74,1.191,2.1
1/23/2017,11.77,-0.132,226.15,1.145,2.1
1/24/2017,11.07,-0.132,227.6,1.194,2.1
1/25/2017,10.81,-0.132,229.57,1.236,2.1
1/26/2017,10.63,-0.132,229.33,1.226,2.1
1/27/2017,10.58,-0.244,228.97,1.22,2.1
1/30/2017,11.88,-0.244,227.55,1.214,2.1
1/31/2017,11.99,-0.244,227.53,1.206,2.5
2/1/2017,11.81,-0.244,227.62,1.214,2.5
2/2/2017,11.93,-0.244,227.77,1.207,2.5
2/3/2017,10.97,-0.176,229.34,1.199,2.5
2/6/2017,11.37,-0.176,228.93,1.151,2.5
2/7/2017,11.29,-0.176,228.94,1.167,2.5
2/8/2017,11.45,-0.176,229.24,1.143,2.5
2/9/2017,10.88,-0.176,230.6,1.179,2.5
2/10/2017,10.85,-0.199,231.51,1.192,2.5
2/13/2017,11.07,-0.199,232.77,1.204,2.5
2/14/2017,10.74,-0.199,233.7,1.236,2.5
2/15/2017,11.97,-0.199,234.92,1.249,2.5
2/16/2017,11.76,-0.199,234.72,1.204,2.5
2/17/2017,11.49,-0.345,235.09,1.19,2.5
2/20/2017,11.49,-0.345,235.09,1.19,2.5
2/21/2017,11.57,-0.345,236.49,1.209,2.5
2/22/2017,11.74,-0.345,236.28,1.218,2.5
2/23/2017,11.71,-0.345,236.44,1.184,2.5
2/24/2017,11.47,-0.25,236.74,1.145,2.5
2/27/2017,12.09,-0.25,237.11,1.196,2.5
2/28/2017,12.92,-0.25,236.47,1.262,2.7
3/1/2017,12.54,-0.25,239.78,1.286,2.7
3/2/2017,11.81,-0.25,238.27,1.31,2.7
3/3/2017,10.96,-0.437,238.42,1.307,2.7
3/6/2017,11.24,-0.437,237.71,1.307,2.7
3/7/2017,11.45,-0.437,237,1.33,2.7
3/8/2017,11.86,-0.437,236.56,1.356,2.7
3/9/2017,12.3,-0.437,236.86,1.375,2.7
3/10/2017,11.66,-0.466,237.69,1.355,2.7
3/13/2017,11.35,-0.466,237.81,1.374,2.7
3/14/2017,12.3,-0.466,236.9,1.378,2.7
3/15/2017,11.63,-0.466,238.95,1.301,2.7
3/16/2017,11.21,-0.466,238.48,1.334,2.7
3/17/2017,11.28,-0.408,237.03,1.318,2.7
3/20/2017,11.34,-0.408,236.77,1.29,2.7
3/21/2017,12.47,-0.408,233.73,1.262,2.7
3/22/2017,12.81,-0.408,234.28,1.25,2.7
3/23/2017,13.12,-0.408,234.03,1.254,2.7
3/24/2017,12.96,-0.258,233.86,1.259,2.7
3/27/2017,12.5,-0.258,233.62,1.255,2.7
3/28/2017,11.53,-0.258,235.32,1.304,2.7
3/29/2017,11.42,-0.258,235.54,1.272,2.7
3/30/2017,11.54,-0.258,236.29,1.284,2.7
3/31/2017,12.37,-0.443,235.74,1.256,2.4
4/3/2017,12.38,-0.443,235.33,1.228,2.4
4/4/2017,11.79,-0.443,235.48,1.254,2.4
4/5/2017,12.89,-0.443,234.78,1.236,2.4
4/6/2017,12.39,-0.443,235.44,1.24,2.4
4/7/2017,12.87,-0.413,235.2,1.289,2.4
4/10/2017,14.05,-0.413,235.34,1.276,2.4
4/11/2017,15.07,-0.413,235.06,1.236,2.4
4/12/2017,15.77,-0.413,234.03,1.204,2.4
4/13/2017,15.96,-0.413,232.51,1.207,2.4
4/14/2017,15.96,-0.286,232.51,1.207,2.4
4/17/2017,14.66,-0.286,234.57,1.203,2.4
4/18/2017,14.42,-0.286,233.87,1.162,2.4
4/19/2017,14.93,-0.286,233.44,1.179,2.4
4/20/2017,14.15,-0.286,235.34,1.187,2.4
4/21/2017,14.63,-0.28,234.59,1.182,2.4
4/24/2017,10.84,-0.28,237.17,1.231,2.4
4/25/2017,10.76,-0.28,238.55,1.272,2.4
4/26/2017,10.85,-0.28,238.4,1.274,2.4
4/27/2017,10.36,-0.28,238.6,1.26,2.4
4/28/2017,10.82,-0.628,238.08,1.264,2.4
5/1/2017,10.11,-0.628,238.68,1.276,2.2
5/2/2017,10.59,-0.628,238.77,1.26,2.2
5/3/2017,10.68,-0.628,238.48,1.296,2.2
5/4/2017,10.46,-0.628,238.76,1.308,2.2
5/5/2017,10.57,-0.544,239.7,1.312,2.2
5/8/2017,9.77,-0.544,239.66,1.332,2.2
5/9/2017,9.96,-0.544,239.44,1.343,2.2
5/10/2017,10.21,-0.544,239.87,1.357,2.2
5/11/2017,10.6,-0.544,239.38,1.337,2.2
5/12/2017,10.4,-0.652,238.98,1.292,2.2
5/15/2017,10.42,-0.652,240.3,1.301,2.2
5/16/2017,10.65,-0.652,240.08,1.301,2.2
5/17/2017,15.59,-0.652,235.82,1.248,2.2
5/18/2017,14.66,-0.652,236.77,1.27,2.2
5/19/2017,12.04,-0.492,238.31,1.272,2.2
5/22/2017,10.93,-0.492,239.52,1.285,2.2
5/23/2017,10.72,-0.492,240.05,1.305,2.2
5/24/2017,10.02,-0.492,240.61,1.284,2.2
5/25/2017,9.99,-0.492,241.76,1.296,2.2
5/26/2017,9.81,-0.687,241.71,1.296,2.2
5/29/2017,9.81,-0.687,241.71,1.296,2.2
5/30/2017,10.38,-0.687,241.5,1.286,2.2
5/31/2017,10.41,-0.687,241.44,1.284,1.9
6/1/2017,9.89,-0.687,243.36,1.292,1.9
6/2/2017,9.75,-0.647,244.17,1.29,1.9
6/5/2017,10.07,-0.647,243.99,1.304,1.9
6/6/2017,10.45,-0.647,243.21,1.296,1.9
6/7/2017,10.39,-0.647,243.66,1.31,1.9
6/8/2017,10.16,-0.647,243.78,1.318,1.9
6/9/2017,10.7,-0.744,243.41,1.337,1.9
6/12/2017,11.46,-0.744,243.36,1.357,1.9
6/13/2017,10.42,-0.744,244.55,1.365,1.9
6/14/2017,10.64,-0.744,244.24,1.333,1.9
6/15/2017,10.9,-0.744,243.77,1.353,1.9
6/16/2017,10.38,-0.742,242.64,1.317,1.9
6/19/2017,10.37,-0.742,244.66,1.358,1.9
6/20/2017,10.86,-0.742,243.01,1.346,1.9
6/21/2017,10.75,-0.742,242.95,1.35,1.9
6/22/2017,10.48,-0.742,242.84,1.342,1.9
6/23/2017,10.02,-0.513,243.13,1.342,1.9
6/26/2017,9.9,-0.513,243.29,1.334,1.9
6/27/2017,11.06,-0.513,241.33,1.371,1.9
6/28/2017,10.03,-0.513,243.49,1.355,1.9
6/29/2017,11.44,-0.513,241.35,1.371,1.9
6/30/2017,11.18,-0.602,241.8,1.384,1.6
7/3/2017,11.22,-0.602,242.21,1.412,1.6
7/4/2017,11.22,-0.602,242.21,1.412,1.6
7/5/2017,11.07,-0.602,242.77,1.404,1.6
7/6/2017,12.54,-0.602,240.55,1.396,1.6
7/7/2017,11.19,-0.649,242.11,1.401,1.6
7/10/2017,11.11,-0.649,242.37,1.385,1.6
7/11/2017,10.89,-0.649,242.19,1.377,1.6
7/12/2017,10.3,-0.649,244.01,1.345,1.6
7/13/2017,9.9,-0.649,244.42,1.365,1.6
7/14/2017,9.51,-0.598,245.56,1.358,1.6
7/17/2017,9.82,-0.598,245.53,1.358,1.6
7/18/2017,9.89,-0.598,245.66,1.35,1.6
7/19/2017,9.79,-0.598,246.99,1.358,1.6
7/20/2017,9.58,-0.598,247.1,1.354,1.6
7/21/2017,9.36,-0.706,246.88,1.342,1.6
7/24/2017,9.43,-0.706,246.82,1.359,1.6
7/25/2017,9.43,-0.706,247.42,1.392,1.6
7/26/2017,9.6,-0.706,247.43,1.357,1.6
7/27/2017,10.11,-0.706,247.2,1.365,1.6
7/28/2017,10.29,-0.757,246.91,1.349,1.6
7/31/2017,10.26,-0.757,246.77,1.352,1.7
8/1/2017,10.09,-0.757,247.32,1.344,1.7
8/2/2017,10.28,-0.757,247.44,1.361,1.7
8/3/2017,10.44,-0.757,246.96,1.341,1.7
8/4/2017,10.03,-0.649,247.41,1.353,1.7
8/7/2017,9.93,-0.649,247.87,1.353,1.7
8/8/2017,10.96,-0.649,247.26,1.353,1.7
8/9/2017,11.11,-0.649,247.25,1.341,1.7
8/10/2017,16.04,-0.649,243.76,1.328,1.7
8/11/2017,15.51,-0.496,244.12,1.296,1.7
8/14/2017,12.33,-0.496,246.54,1.32,1.7
8/15/2017,12.04,-0.496,246.51,1.35,1.7
8/16/2017,11.74,-0.496,246.94,1.328,1.7
8/17/2017,15.55,-0.496,243.09,1.299,1.7
8/18/2017,14.26,-0.474,242.71,1.307,1.7
8/21/2017,13.19,-0.474,242.9,1.303,1.7
8/22/2017,11.35,-0.474,245.44,1.324,1.7
8/23/2017,12.25,-0.474,244.56,1.307,1.7
8/24/2017,12.23,-0.474,243.99,1.332,1.7
8/25/2017,11.28,-0.495,244.56,1.335,1.7
8/28/2017,11.32,-0.495,244.57,1.327,1.7
8/29/2017,11.7,-0.495,244.85,1.319,1.7
8/30/2017,11.22,-0.495,246.01,1.327,1.7
8/31/2017,10.59,-0.495,247.49,1.328,1.9
9/1/2017,10.13,-0.541,247.84,1.344,1.9
9/4/2017,10.13,-0.541,247.84,1.344,1.9
9/5/2017,12.23,-0.541,246.06,1.292,1.9
9/6/2017,11.63,-0.541,246.9,1.304,1.9
9/7/2017,11.55,-0.541,246.87,1.264,1.9
9/8/2017,12.12,-0.451,246.58,1.264,1.9
9/11/2017,10.73,-0.451,249.21,1.321,1.9
9/12/2017,10.58,-0.451,250.05,1.337,1.9
9/13/2017,10.5,-0.451,250.17,1.349,1.9
9/14/2017,10.44,-0.451,250.09,1.363,1.9
9/15/2017,10.17,-0.719,249.19,1.382,1.9
9/18/2017,10.15,-0.719,249.72,1.397,1.9
9/19/2017,10.18,-0.719,249.97,1.402,1.9
9/20/2017,9.78,-0.719,250.06,1.44,1.9
9/21/2017,9.67,-0.719,249.39,1.441,1.9
9/22/2017,9.59,-0.756,249.44,1.433,1.9
9/25/2017,10.21,-0.756,248.93,1.425,1.9
9/26/2017,10.17,-0.756,249.08,1.438,1.9
9/27/2017,9.87,-0.756,250.05,1.473,1.9
9/28/2017,9.55,-0.756,250.35,1.453,1.9
9/29/2017,9.51,-0.699,251.23,1.486,1.9
10/2/2017,9.45,-0.699,252.32,1.485,2.2
10/3/2017,9.51,-0.699,252.86,1.473,2.2
10/4/2017,9.63,-0.699,253.16,1.473,2.2
10/5/2017,9.19,-0.699,254.66,1.489,2.2
10/6/2017,9.65,-0.748,254.37,1.506,2.2
10/9/2017,10.33,-0.748,253.95,1.506,2.2
10/10/2017,10.08,-0.748,254.62,1.514,2.2
10/11/2017,9.85,-0.748,255.02,1.521,2.2
10/12/2017,9.91,-0.748,254.64,1.515,2.2
10/13/2017,9.61,-0.701,254.95,1.495,2.2
10/16/2017,9.91,-0.701,255.29,1.54,2.2
10/17/2017,10.31,-0.701,255.47,1.548,2.2
10/18/2017,10.07,-0.701,255.72,1.565,2.2
